2022-10-03T18:48Z;05:01;00:03
2022-10-03T18:48Z;05:05;00:03
2022-10-03T18:48Z;05:09;00:03
2022-10-03T18:48Z;05:12;00:03
2022-10-03T18:48Z;05:16;00:03
2022-10-03T18:48Z;05:20;00:03
2022-10-03T18:48Z;05:24;00:03
2022-10-03T18:48Z;05:28;00:04
2022-10-03T18:48Z;05:32;00:03
2022-10-03T18:48Z;05:35;00:03
2022-10-03T18:48Z;05:39;00:03
2022-10-03T18:48Z;05:43;00:03
2022-10-03T18:48Z;05:46;00:03
2022-10-03T18:48Z;05:50;00:03
2022-10-03T18:48Z;05:54;00:03
2022-10-03T18:49Z;05:57;00:03
2022-10-03T18:49Z;06:01;00:03
2022-10-03T18:49Z;06:05;00:03
2022-10-03T18:49Z;06:09;00:03
2022-10-03T18:49Z;06:12;00:03
2022-10-03T18:49Z;06:16;00:03
2022-10-03T18:49Z;06:19;00:03
2022-10-03T18:49Z;06:23;00:03
2022-10-03T18:49Z;06:27;00:03
2022-10-03T18:49Z;06:30;00:03
2022-10-03T18:49Z;06:34;00:03
2022-10-03T18:49Z;06:38;00:03
2022-10-03T18:49Z;06:41;00:03
2022-10-03T18:49Z;06:45;00:03
2022-10-03T18:49Z;06:49;00:03
2022-10-03T18:49Z;06:52;00:03
2022-10-03T18:50Z;06:56;00:03
2022-10-03T18:50Z;06:59;00:03
2022-10-03T18:50Z;07:03;00:03
2022-10-03T18:50Z;07:07;00:03
2022-10-03T18:50Z;07:10;00:03
2022-10-03T18:50Z;07:14;00:03
2022-10-03T18:50Z;07:18;00:03
2022-10-03T18:50Z;07:22;00:03
2022-10-03T18:50Z;07:25;00:03
2022-10-03T18:50Z;07:29;00:03
2022-10-03T18:50Z;07:33;00:03
2022-10-03T18:50Z;07:37;00:03
2022-10-03T18:50Z;07:40;00:03
2022-10-03T18:50Z;07:44;00:03
2022-10-03T18:50Z;07:48;00:03
2022-10-03T18:50Z;07:52;00:03
2022-10-03T18:50Z;07:55;00:03
2022-10-03T18:51Z;07:59;00:03
2022-10-03T18:51Z;08:03;00:03
2022-10-03T18:51Z;08:06;00:03
2022-10-03T18:51Z;08:10;00:03
2022-10-03T18:51Z;08:14;00:03
2022-10-03T18:51Z;08:18;00:03
2022-10-03T18:51Z;08:21;00:03
2022-10-03T18:51Z;08:26;00:04
2022-10-03T18:51Z;08:29;00:03
2022-10-03T18:51Z;08:33;00:03
2022-10-03T18:51Z;08:37;00:03
2022-10-03T18:51Z;08:41;00:03
2022-10-03T18:51Z;08:44;00:03
2022-10-03T18:51Z;08:48;00:03
2022-10-03T18:51Z;08:52;00:03
2022-10-03T18:52Z;08:56;00:04
2022-10-03T18:52Z;09:00;00:03
2022-10-03T18:52Z;09:04;00:03
2022-10-03T18:52Z;09:07;00:03
2022-10-03T18:52Z;09:11;00:03
2022-10-03T18:52Z;09:15;00:03
2022-10-03T18:52Z;09:19;00:03
2022-10-03T18:52Z;09:22;00:03
2022-10-03T18:52Z;09:26;00:03
2022-10-03T18:52Z;09:30;00:03
2022-10-03T18:52Z;09:34;00:03
2022-10-03T18:52Z;09:37;00:03
2022-10-03T18:52Z;09:42;00:04
2022-10-03T18:52Z;09:46;00:04
2022-10-03T18:52Z;09:50;00:03
2022-10-03T18:52Z;09:53;00:03
2022-10-03T18:53Z;09:57;00:03
2022-10-03T18:53Z;10:01;00:03
2022-10-03T18:53Z;10:05;00:03
2022-10-03T18:53Z;10:08;00:03
2022-10-03T18:53Z;10:12;00:03
2022-10-03T18:53Z;10:16;00:03
2022-10-03T18:53Z;10:20;00:03
2022-10-03T18:53Z;10:24;00:03
2022-10-03T18:53Z;10:28;00:03
2022-10-03T18:53Z;10:31;00:03
2022-10-03T18:53Z;10:35;00:03
2022-10-03T18:53Z;10:39;00:03
2022-10-03T18:53Z;10:42;00:03
2022-10-03T18:53Z;10:46;00:03
2022-10-03T18:53Z;10:50;00:03
2022-10-03T18:53Z;10:54;00:03
2022-10-03T18:54Z;10:57;00:03
2022-10-03T18:54Z;11:01;00:03
2022-10-03T18:54Z;11:05;00:04
2022-10-03T18:54Z;11:10;00:04
2022-10-03T18:54Z;11:14;00:04
2022-10-03T18:54Z;11:18;00:03
2022-10-03T18:54Z;11:21;00:03
2022-10-03T18:54Z;11:25;00:03
2022-10-03T18:54Z;11:29;00:03
2022-10-03T18:54Z;11:33;00:03
2022-10-03T18:54Z;11:37;00:03
2022-10-03T18:54Z;11:41;00:03
2022-10-03T18:54Z;11:44;00:03
2022-10-03T18:54Z;11:48;00:03
2022-10-03T18:54Z;11:52;00:03
2022-10-03T18:55Z;11:56;00:03
2022-10-03T18:55Z;11:59;00:03
2022-10-03T18:55Z;12:03;00:03
2022-10-03T18:55Z;12:07;00:03
2022-10-03T18:55Z;12:11;00:03
2022-10-03T18:55Z;12:15;00:03
2022-10-03T18:55Z;12:18;00:03
2022-10-03T18:55Z;12:22;00:03
2022-10-03T18:55Z;12:26;00:03
2022-10-03T18:55Z;12:30;00:03
2022-10-03T18:55Z;12:34;00:03
2022-10-03T18:55Z;12:37;00:03
2022-10-03T18:55Z;12:41;00:03
2022-10-03T18:55Z;12:45;00:03
2022-10-03T18:55Z;12:49;00:03
2022-10-03T18:55Z;12:52;00:03
2022-10-03T18:56Z;12:56;00:03
2022-10-03T18:56Z;13:00;00:03
2022-10-03T18:56Z;13:04;00:03
2022-10-03T18:56Z;13:08;00:03
2022-10-03T18:56Z;13:11;00:03
2022-10-03T18:56Z;13:15;00:03
2022-10-03T18:56Z;13:19;00:03
2022-10-03T18:56Z;13:23;00:03
2022-10-03T18:56Z;13:26;00:03
2022-10-03T18:56Z;13:30;00:03
2022-10-03T18:56Z;13:34;00:03
2022-10-03T18:56Z;13:38;00:03
2022-10-03T18:56Z;13:41;00:03
2022-10-03T18:56Z;13:45;00:03
2022-10-03T18:56Z;13:49;00:03
2022-10-03T18:56Z;13:53;00:03
2022-10-03T18:57Z;13:57;00:03
2022-10-03T18:57Z;14:00;00:03
2022-10-03T18:57Z;14:04;00:03
2022-10-03T18:57Z;14:08;00:03
2022-10-03T18:57Z;14:12;00:03
2022-10-03T18:57Z;14:15;00:03
2022-10-03T18:57Z;14:19;00:03
2022-10-03T18:57Z;14:23;00:03
2022-10-03T18:57Z;14:27;00:03
2022-10-03T18:57Z;14:31;00:03
2022-10-03T18:57Z;14:34;00:03
2022-10-03T18:57Z;14:38;00:03
2022-10-03T18:57Z;14:42;00:03
2022-10-03T18:57Z;14:46;00:03
2022-10-03T18:57Z;14:49;00:03
2022-10-03T18:57Z;14:53;00:03
2022-10-03T18:58Z;14:57;00:03
2022-10-03T18:58Z;15:01;00:03
2022-10-03T18:58Z;15:05;00:03
2022-10-03T18:58Z;15:08;00:03
2022-10-03T18:58Z;15:12;00:03
2022-10-03T18:58Z;15:16;00:03
2022-10-03T18:58Z;15:20;00:03
2022-10-03T18:58Z;15:23;00:03
2022-10-03T18:58Z;15:27;00:03
2022-10-03T18:58Z;15:31;00:03
2022-10-03T18:58Z;15:35;00:03
2022-10-03T18:58Z;15:39;00:03
2022-10-03T18:58Z;15:42;00:03
2022-10-03T18:58Z;15:46;00:03
2022-10-03T18:58Z;15:50;00:03
2022-10-03T18:58Z;15:54;00:03
2022-10-03T18:59Z;15:58;00:03
2022-10-03T18:59Z;16:03;00:05
2022-10-03T18:59Z;16:07;00:03
2022-10-03T18:59Z;16:11;00:03
2022-10-03T18:59Z;16:15;00:03
2022-10-03T18:59Z;16:18;00:03
2022-10-03T18:59Z;16:22;00:03
2022-10-03T18:59Z;16:26;00:03
2022-10-03T18:59Z;16:30;00:03
2022-10-03T18:59Z;16:34;00:03
2022-10-03T18:59Z;16:38;00:03
2022-10-03T18:59Z;16:42;00:03
2022-10-03T18:59Z;16:45;00:03
2022-10-03T18:59Z;16:49;00:03
2022-10-03T18:59Z;16:53;00:03
2022-10-03T19:00Z;16:57;00:03
2022-10-03T19:00Z;17:00;00:03
2022-10-03T19:00Z;17:04;00:03
2022-10-03T19:00Z;17:08;00:03
2022-10-03T19:00Z;17:12;00:03
2022-10-03T19:00Z;17:15;00:03
2022-10-03T19:00Z;17:19;00:03
2022-10-03T19:00Z;17:23;00:03
2022-10-03T19:00Z;17:26;00:03
2022-10-03T19:00Z;17:30;00:03
2022-10-03T19:00Z;17:34;00:03
2022-10-03T19:00Z;17:38;00:03
2022-10-03T19:00Z;17:41;00:03
2022-10-03T19:00Z;17:45;00:03
2022-10-03T19:00Z;17:49;00:03
2022-10-03T19:00Z;17:53;00:03
2022-10-03T19:01Z;17:57;00:03
2022-10-03T19:01Z;18:01;00:03
2022-10-03T19:01Z;18:04;00:03
2022-10-03T19:01Z;18:08;00:03
2022-10-03T19:01Z;18:12;00:03
2022-10-03T19:01Z;18:16;00:03
2022-10-03T19:01Z;18:20;00:03
2022-10-03T19:01Z;18:23;00:03
2022-10-03T19:01Z;18:27;00:03
2022-10-03T19:01Z;18:31;00:03
2022-10-03T19:01Z;18:35;00:03
2022-10-03T19:01Z;18:39;00:03
2022-10-03T19:01Z;18:42;00:03
2022-10-03T19:01Z;18:46;00:03
2022-10-03T19:01Z;18:50;00:03
2022-10-03T19:01Z;18:54;00:04
2022-10-03T19:02Z;18:58;00:04
2022-10-03T19:02Z;19:02;00:03
2022-10-03T19:02Z;19:05;00:03
2022-10-03T19:02Z;19:09;00:03
2022-10-03T19:02Z;19:13;00:03
2022-10-03T19:02Z;19:17;00:03
2022-10-03T19:02Z;19:20;00:03
2022-10-03T19:02Z;19:24;00:03
2022-10-03T19:02Z;19:28;00:03
2022-10-03T19:02Z;19:32;00:03
2022-10-03T19:02Z;19:35;00:03
2022-10-03T19:02Z;19:39;00:03
2022-10-03T19:02Z;19:43;00:03
2022-10-03T19:02Z;19:46;00:03
2022-10-03T19:02Z;19:50;00:03
2022-10-03T19:02Z;19:54;00:03
2022-10-03T19:03Z;19:57;00:03
2022-10-03T19:03Z;20:01;00:03
2022-10-03T19:03Z;20:05;00:03
2022-10-03T19:03Z;20:09;00:03
2022-10-03T19:03Z;20:12;00:03
2022-10-03T19:03Z;20:16;00:03
2022-10-03T19:03Z;20:20;00:03
2022-10-03T19:03Z;20:23;00:03
2022-10-03T19:03Z;20:27;00:03
2022-10-03T19:03Z;20:31;00:03
2022-10-03T19:03Z;20:35;00:03
2022-10-03T19:03Z;20:38;00:03
2022-10-03T19:03Z;20:42;00:03
2022-10-03T19:03Z;20:46;00:03
2022-10-03T19:03Z;20:49;00:03
2022-10-03T19:03Z;20:53;00:03
2022-10-03T19:04Z;20:57;00:03
2022-10-03T19:04Z;21:01;00:03
2022-10-03T19:04Z;21:04;00:03
2022-10-03T19:04Z;21:08;00:03
2022-10-03T19:04Z;21:12;00:03
2022-10-03T19:04Z;21:16;00:03
2022-10-03T19:04Z;21:20;00:04
2022-10-03T19:04Z;21:24;00:03
2022-10-03T19:04Z;21:28;00:03
2022-10-03T19:04Z;21:32;00:04
2022-10-03T19:04Z;21:37;00:05
2022-10-03T19:04Z;21:42;00:05
2022-10-03T19:04Z;21:48;00:05
2022-10-03T19:04Z;21:53;00:05
2022-10-03T19:05Z;21:58;00:05
2022-10-03T19:05Z;22:03;00:04
2022-10-03T19:05Z;22:08;00:04
2022-10-03T19:05Z;22:13;00:05
2022-10-03T19:05Z;22:18;00:04
2022-10-03T19:05Z;22:23;00:04
2022-10-03T19:05Z;22:29;00:06
2022-10-03T19:05Z;22:33;00:04
2022-10-03T19:05Z;22:37;00:03
