2022-10-03T19:10Z;27:54;00:05
2022-10-03T19:11Z;28:00;00:05
2022-10-03T19:11Z;28:05;00:05
2022-10-03T19:11Z;28:11;00:05
2022-10-03T19:11Z;28:16;00:05
2022-10-03T19:11Z;28:21;00:05
2022-10-03T19:11Z;28:26;00:05
2022-10-03T19:11Z;28:31;00:05
2022-10-03T19:11Z;28:37;00:05
2022-10-03T19:11Z;28:42;00:05
2022-10-03T19:11Z;28:47;00:05
2022-10-03T19:11Z;28:52;00:05
2022-10-03T19:12Z;28:58;00:05
2022-10-03T19:12Z;29:03;00:05
2022-10-03T19:12Z;29:08;00:05
2022-10-03T19:12Z;29:14;00:05
2022-10-03T19:12Z;29:19;00:05
2022-10-03T19:12Z;29:25;00:05
2022-10-03T19:12Z;29:30;00:05
2022-10-03T19:12Z;29:36;00:05
2022-10-03T19:12Z;29:41;00:05
2022-10-03T19:12Z;29:47;00:05
2022-10-03T19:12Z;29:52;00:05
2022-10-03T19:13Z;29:58;00:05
2022-10-03T19:13Z;30:03;00:05
2022-10-03T19:13Z;30:08;00:05
2022-10-03T19:13Z;30:13;00:04
2022-10-03T19:13Z;30:18;00:05
2022-10-03T19:13Z;30:23;00:05
2022-10-03T19:13Z;30:28;00:05
2022-10-03T19:13Z;30:34;00:05
2022-10-03T19:13Z;30:39;00:05
2022-10-03T19:13Z;30:44;00:05
2022-10-03T19:13Z;30:49;00:05
2022-10-03T19:13Z;30:55;00:05
2022-10-03T19:14Z;31:00;00:05
2022-10-03T19:14Z;31:05;00:05
2022-10-03T19:14Z;31:10;00:05
2022-10-03T19:14Z;31:15;00:05
2022-10-03T19:14Z;31:20;00:05
2022-10-03T19:14Z;31:26;00:05
2022-10-03T19:14Z;31:31;00:05
2022-10-03T19:14Z;31:36;00:05
2022-10-03T19:14Z;31:41;00:05
2022-10-03T19:14Z;31:47;00:05
2022-10-03T19:14Z;31:52;00:05
2022-10-03T19:15Z;31:57;00:05
2022-10-03T19:15Z;32:02;00:05
2022-10-03T19:15Z;32:08;00:05
2022-10-03T19:15Z;32:14;00:05
2022-10-03T19:15Z;32:19;00:05
2022-10-03T19:15Z;32:24;00:05
2022-10-03T19:15Z;32:29;00:05
2022-10-03T19:15Z;32:35;00:05
2022-10-03T19:15Z;32:40;00:05
2022-10-03T19:15Z;32:46;00:05
2022-10-03T19:15Z;32:51;00:05
2022-10-03T19:16Z;32:57;00:06
2022-10-03T19:16Z;33:03;00:05
2022-10-03T19:16Z;33:09;00:05
2022-10-03T19:16Z;33:14;00:05
2022-10-03T19:16Z;33:20;00:05
2022-10-03T19:16Z;33:26;00:05
2022-10-03T19:16Z;33:31;00:05
2022-10-03T19:16Z;33:36;00:05
2022-10-03T19:16Z;33:42;00:05
2022-10-03T19:16Z;33:47;00:05
2022-10-03T19:16Z;33:52;00:05
2022-10-03T19:17Z;33:58;00:05
2022-10-03T19:17Z;34:04;00:06
2022-10-03T19:17Z;34:10;00:06
2022-10-03T19:17Z;34:16;00:05
2022-10-03T19:17Z;34:22;00:05
2022-10-03T19:17Z;34:28;00:05
2022-10-03T19:17Z;34:33;00:05
2022-10-03T19:17Z;34:39;00:05
2022-10-03T19:17Z;34:45;00:05
2022-10-03T19:17Z;34:50;00:05
2022-10-03T19:18Z;34:56;00:05
2022-10-03T19:18Z;35:01;00:05
2022-10-03T19:18Z;35:07;00:05
2022-10-03T19:18Z;35:13;00:05
2022-10-03T19:18Z;35:19;00:05
2022-10-03T19:18Z;35:25;00:05
2022-10-03T19:18Z;35:31;00:05
2022-10-03T19:18Z;35:36;00:05
2022-10-03T19:18Z;35:42;00:05
2022-10-03T19:18Z;35:48;00:05
2022-10-03T19:18Z;35:53;00:05
2022-10-03T19:19Z;35:59;00:05
2022-10-03T19:19Z;36:05;00:05
2022-10-03T19:19Z;36:11;00:06
2022-10-03T19:19Z;36:17;00:06
2022-10-03T19:19Z;36:23;00:06
2022-10-03T19:19Z;36:28;00:05
2022-10-03T19:19Z;36:34;00:06
2022-10-03T19:19Z;36:40;00:06
2022-10-03T19:19Z;36:46;00:05
2022-10-03T19:19Z;36:52;00:05
2022-10-03T19:20Z;36:58;00:05
2022-10-03T19:20Z;37:04;00:05
2022-10-03T19:20Z;37:10;00:05
2022-10-03T19:20Z;37:16;00:05
2022-10-03T19:20Z;37:21;00:05
2022-10-03T19:20Z;37:27;00:05
2022-10-03T19:20Z;37:33;00:05
2022-10-03T19:20Z;37:39;00:05
2022-10-03T19:20Z;37:44;00:05
2022-10-03T19:20Z;37:50;00:06
2022-10-03T19:21Z;37:56;00:05
2022-10-03T19:21Z;38:02;00:05
2022-10-03T19:21Z;38:07;00:05
2022-10-03T19:21Z;38:12;00:05
2022-10-03T19:21Z;38:18;00:05
2022-10-03T19:21Z;38:24;00:05
2022-10-03T19:21Z;38:29;00:05
2022-10-03T19:21Z;38:34;00:05
2022-10-03T19:21Z;38:40;00:05
2022-10-03T19:21Z;38:45;00:05
2022-10-03T19:21Z;38:51;00:05
2022-10-03T19:22Z;38:56;00:05
2022-10-03T19:22Z;39:02;00:05
2022-10-03T19:22Z;39:07;00:05
2022-10-03T19:22Z;39:12;00:05
2022-10-03T19:22Z;39:18;00:05
2022-10-03T19:22Z;39:24;00:05
2022-10-03T19:22Z;39:29;00:05
2022-10-03T19:22Z;39:35;00:05
2022-10-03T19:22Z;39:41;00:05
2022-10-03T19:22Z;39:46;00:05
2022-10-03T19:22Z;39:52;00:05
2022-10-03T19:23Z;39:57;00:05
2022-10-03T19:23Z;40:03;00:05
2022-10-03T19:23Z;40:08;00:05
2022-10-03T19:23Z;40:14;00:05
2022-10-03T19:23Z;40:19;00:05
2022-10-03T19:23Z;40:24;00:05
2022-10-03T19:23Z;40:30;00:05
2022-10-03T19:23Z;40:35;00:05
2022-10-03T19:23Z;40:41;00:05
2022-10-03T19:23Z;40:46;00:05
2022-10-03T19:23Z;40:52;00:06
2022-10-03T19:24Z;40:59;00:06
2022-10-03T19:24Z;41:05;00:06
2022-10-03T19:24Z;41:11;00:06
2022-10-03T19:24Z;41:17;00:05
2022-10-03T19:24Z;41:23;00:05
2022-10-03T19:24Z;41:28;00:05
2022-10-03T19:24Z;41:34;00:05
2022-10-03T19:24Z;41:40;00:05
2022-10-03T19:24Z;41:45;00:05
2022-10-03T19:24Z;41:51;00:05
2022-10-03T19:25Z;41:57;00:05
2022-10-03T19:25Z;42:02;00:05
2022-10-03T19:25Z;42:08;00:06
2022-10-03T19:25Z;42:14;00:05
2022-10-03T19:25Z;42:20;00:05
2022-10-03T19:25Z;42:25;00:05
2022-10-03T19:25Z;42:31;00:05
2022-10-03T19:25Z;42:37;00:05
2022-10-03T19:25Z;42:43;00:05
2022-10-03T19:25Z;42:48;00:05
2022-10-03T19:25Z;42:54;00:05
2022-10-03T19:26Z;43:00;00:05
2022-10-03T19:26Z;43:06;00:05
2022-10-03T19:26Z;43:12;00:06
2022-10-03T19:26Z;43:18;00:06
2022-10-03T19:26Z;43:24;00:06
2022-10-03T19:26Z;43:30;00:06
2022-10-03T19:26Z;43:38;00:08
2022-10-03T19:26Z;43:44;00:05
2022-10-03T19:26Z;43:51;00:06
2022-10-03T19:27Z;43:56;00:05
2022-10-03T19:27Z;44:02;00:05
2022-10-03T19:27Z;44:08;00:05
2022-10-03T19:27Z;44:13;00:05
2022-10-03T19:27Z;44:19;00:05
2022-10-03T19:27Z;44:25;00:05
2022-10-03T19:27Z;44:30;00:05
2022-10-03T19:27Z;44:36;00:05
2022-10-03T19:27Z;44:42;00:05
2022-10-03T19:27Z;44:48;00:05
2022-10-03T19:27Z;44:53;00:05
2022-10-03T19:28Z;44:59;00:05
2022-10-03T19:28Z;45:05;00:05
2022-10-03T19:28Z;45:11;00:05
2022-10-03T19:28Z;45:17;00:05
2022-10-03T19:28Z;45:22;00:05
2022-10-03T19:28Z;45:28;00:05
2022-10-03T19:28Z;45:34;00:05
2022-10-03T19:28Z;45:39;00:05
2022-10-03T19:28Z;45:46;00:06
2022-10-03T19:28Z;45:53;00:07
2022-10-03T19:29Z;46:00;00:06
2022-10-03T19:29Z;46:10;00:09
2022-10-03T19:29Z;46:18;00:08
2022-10-03T19:29Z;46:26;00:07
2022-10-03T19:29Z;46:34;00:07
2022-10-03T19:29Z;46:40;00:06
