2022-10-03T19:09Z;26:39;00:04
2022-10-03T19:09Z;26:44;00:04
2022-10-03T19:09Z;26:48;00:04
2022-10-03T19:09Z;26:53;00:04
2022-10-03T19:10Z;26:58;00:04
2022-10-03T19:10Z;27:02;00:04
2022-10-03T19:10Z;27:07;00:04
2022-10-03T19:10Z;27:11;00:04
2022-10-03T19:10Z;27:15;00:04
2022-10-03T19:10Z;27:20;00:04
2022-10-03T19:10Z;27:24;00:04
2022-10-03T19:10Z;27:28;00:04
2022-10-03T19:10Z;27:32;00:03
2022-10-03T19:10Z;27:36;00:04
2022-10-03T19:10Z;27:40;00:04
2022-10-03T19:10Z;27:44;00:03
2022-10-03T19:10Z;27:48;00:03
2022-10-03T19:10Z;27:52;00:04
2022-10-03T19:11Z;27:56;00:04
2022-10-03T19:11Z;28:00;00:03
2022-10-03T19:11Z;28:04;00:04
2022-10-03T19:11Z;28:08;00:04
2022-10-03T19:11Z;28:12;00:04
2022-10-03T19:11Z;28:16;00:04
2022-10-03T19:11Z;28:21;00:04
2022-10-03T19:11Z;28:25;00:04
2022-10-03T19:11Z;28:29;00:04
2022-10-03T19:11Z;28:33;00:04
2022-10-03T19:11Z;28:37;00:04
2022-10-03T19:11Z;28:41;00:03
2022-10-03T19:11Z;28:46;00:04
2022-10-03T19:11Z;28:50;00:04
2022-10-03T19:11Z;28:54;00:04
2022-10-03T19:12Z;28:58;00:04
2022-10-03T19:12Z;29:03;00:04
2022-10-03T19:12Z;29:07;00:04
2022-10-03T19:12Z;29:11;00:04
2022-10-03T19:12Z;29:16;00:04
2022-10-03T19:12Z;29:20;00:04
2022-10-03T19:12Z;29:24;00:04
2022-10-03T19:12Z;29:28;00:04
2022-10-03T19:12Z;29:32;00:04
2022-10-03T19:12Z;29:36;00:03
2022-10-03T19:12Z;29:40;00:04
2022-10-03T19:12Z;29:44;00:04
2022-10-03T19:12Z;29:49;00:04
2022-10-03T19:12Z;29:53;00:04
2022-10-03T19:13Z;29:57;00:03
2022-10-03T19:13Z;30:01;00:04
2022-10-03T19:13Z;30:05;00:04
2022-10-03T19:13Z;30:09;00:04
2022-10-03T19:13Z;30:13;00:04
2022-10-03T19:13Z;30:18;00:04
2022-10-03T19:13Z;30:23;00:05
2022-10-03T19:13Z;30:28;00:04
2022-10-03T19:13Z;30:32;00:04
2022-10-03T19:13Z;30:36;00:04
2022-10-03T19:13Z;30:41;00:04
2022-10-03T19:13Z;30:45;00:04
2022-10-03T19:13Z;30:49;00:04
2022-10-03T19:13Z;30:53;00:04
2022-10-03T19:14Z;30:57;00:04
2022-10-03T19:14Z;31:02;00:05
2022-10-03T19:14Z;31:07;00:04
2022-10-03T19:14Z;31:11;00:04
2022-10-03T19:14Z;31:16;00:04
2022-10-03T19:14Z;31:20;00:04
2022-10-03T19:14Z;31:25;00:04
2022-10-03T19:14Z;31:29;00:04
2022-10-03T19:14Z;31:33;00:04
2022-10-03T19:14Z;31:37;00:04
2022-10-03T19:14Z;31:41;00:04
2022-10-03T19:14Z;31:46;00:04
2022-10-03T19:14Z;31:50;00:04
2022-10-03T19:15Z;31:56;00:06
2022-10-03T19:15Z;32:02;00:05
2022-10-03T19:15Z;32:07;00:05
2022-10-03T19:15Z;32:12;00:04
2022-10-03T19:15Z;32:16;00:04
2022-10-03T19:15Z;32:21;00:04
2022-10-03T19:15Z;32:25;00:04
2022-10-03T19:15Z;32:29;00:04
2022-10-03T19:15Z;32:34;00:04
2022-10-03T19:15Z;32:38;00:04
2022-10-03T19:15Z;32:42;00:04
2022-10-03T19:15Z;32:47;00:04
2022-10-03T19:15Z;32:52;00:04
2022-10-03T19:16Z;32:56;00:04
2022-10-03T19:16Z;33:01;00:04
2022-10-03T19:16Z;33:05;00:04
2022-10-03T19:16Z;33:10;00:04
2022-10-03T19:16Z;33:14;00:04
2022-10-03T19:16Z;33:19;00:04
2022-10-03T19:16Z;33:23;00:04
2022-10-03T19:16Z;33:27;00:04
2022-10-03T19:16Z;33:32;00:04
2022-10-03T19:16Z;33:37;00:05
2022-10-03T19:16Z;33:43;00:05
2022-10-03T19:16Z;33:48;00:05
2022-10-03T19:16Z;33:53;00:04
2022-10-03T19:17Z;33:57;00:04
2022-10-03T19:17Z;34:02;00:04
2022-10-03T19:17Z;34:07;00:04
2022-10-03T19:17Z;34:12;00:05
2022-10-03T19:17Z;34:16;00:04
2022-10-03T19:17Z;34:21;00:04
2022-10-03T19:17Z;34:26;00:04
2022-10-03T19:17Z;34:30;00:04
2022-10-03T19:17Z;34:35;00:04
2022-10-03T19:17Z;34:40;00:05
2022-10-03T19:17Z;34:45;00:04
2022-10-03T19:17Z;34:49;00:04
2022-10-03T19:17Z;34:54;00:04
2022-10-03T19:18Z;34:59;00:04
2022-10-03T19:18Z;35:04;00:04
2022-10-03T19:18Z;35:08;00:04
2022-10-03T19:18Z;35:13;00:04
2022-10-03T19:18Z;35:17;00:04
2022-10-03T19:18Z;35:22;00:05
2022-10-03T19:18Z;35:27;00:04
2022-10-03T19:18Z;35:32;00:04
2022-10-03T19:18Z;35:36;00:04
2022-10-03T19:18Z;35:41;00:04
2022-10-03T19:18Z;35:46;00:05
2022-10-03T19:18Z;35:51;00:04
2022-10-03T19:19Z;35:56;00:04
2022-10-03T19:19Z;36:01;00:04
2022-10-03T19:19Z;36:05;00:04
2022-10-03T19:19Z;36:10;00:04
2022-10-03T19:19Z;36:14;00:04
2022-10-03T19:19Z;36:19;00:04
2022-10-03T19:19Z;36:24;00:04
2022-10-03T19:19Z;36:28;00:04
2022-10-03T19:19Z;36:33;00:04
2022-10-03T19:19Z;36:37;00:04
2022-10-03T19:19Z;36:42;00:04
2022-10-03T19:19Z;36:46;00:04
2022-10-03T19:19Z;36:51;00:04
2022-10-03T19:19Z;36:55;00:04
2022-10-03T19:20Z;36:59;00:04
2022-10-03T19:20Z;37:04;00:04
2022-10-03T19:20Z;37:08;00:04
2022-10-03T19:20Z;37:12;00:04
2022-10-03T19:20Z;37:17;00:04
2022-10-03T19:20Z;37:21;00:04
2022-10-03T19:20Z;37:26;00:04
2022-10-03T19:20Z;37:30;00:04
2022-10-03T19:20Z;37:35;00:04
2022-10-03T19:20Z;37:39;00:04
2022-10-03T19:20Z;37:44;00:04
2022-10-03T19:20Z;37:49;00:04
2022-10-03T19:20Z;37:54;00:04
2022-10-03T19:21Z;37:58;00:04
2022-10-03T19:21Z;38:02;00:04
2022-10-03T19:21Z;38:07;00:04
2022-10-03T19:21Z;38:12;00:04
2022-10-03T19:21Z;38:17;00:04
2022-10-03T19:21Z;38:22;00:04
2022-10-03T19:21Z;38:26;00:04
2022-10-03T19:21Z;38:31;00:04
2022-10-03T19:21Z;38:35;00:04
2022-10-03T19:21Z;38:40;00:04
2022-10-03T19:21Z;38:45;00:04
2022-10-03T19:21Z;38:50;00:04
2022-10-03T19:21Z;38:55;00:04
2022-10-03T19:22Z;38:59;00:04
2022-10-03T19:22Z;39:04;00:05
2022-10-03T19:22Z;39:09;00:04
2022-10-03T19:22Z;39:15;00:05
2022-10-03T19:22Z;39:19;00:04
2022-10-03T19:22Z;39:24;00:04
2022-10-03T19:22Z;39:29;00:05
2022-10-03T19:22Z;39:34;00:05
2022-10-03T19:22Z;39:40;00:05
2022-10-03T19:22Z;39:47;00:07
2022-10-03T19:22Z;39:52;00:04
2022-10-03T19:23Z;39:57;00:05
2022-10-03T19:23Z;40:02;00:04
2022-10-03T19:23Z;40:07;00:04
2022-10-03T19:23Z;40:11;00:04
2022-10-03T19:23Z;40:16;00:04
2022-10-03T19:23Z;40:21;00:04
2022-10-03T19:23Z;40:25;00:04
2022-10-03T19:23Z;40:30;00:04
2022-10-03T19:23Z;40:35;00:05
2022-10-03T19:23Z;40:40;00:04
2022-10-03T19:23Z;40:45;00:04
2022-10-03T19:23Z;40:50;00:05
2022-10-03T19:24Z;40:57;00:06
2022-10-03T19:24Z;41:04;00:07
2022-10-03T19:24Z;41:10;00:06
2022-10-03T19:24Z;41:15;00:04
2022-10-03T19:24Z;41:20;00:04
2022-10-03T19:24Z;41:25;00:04
2022-10-03T19:24Z;41:29;00:04
2022-10-03T19:24Z;41:34;00:04
2022-10-03T19:24Z;41:38;00:04
2022-10-03T19:24Z;41:43;00:04
2022-10-03T19:24Z;41:47;00:04
2022-10-03T19:24Z;41:51;00:04
2022-10-03T19:25Z;41:56;00:04
2022-10-03T19:25Z;42:01;00:04
2022-10-03T19:25Z;42:06;00:04
2022-10-03T19:25Z;42:10;00:04
2022-10-03T19:25Z;42:15;00:04
2022-10-03T19:25Z;42:20;00:04
2022-10-03T19:25Z;42:24;00:04
2022-10-03T19:25Z;42:29;00:04
2022-10-03T19:25Z;42:33;00:04
2022-10-03T19:25Z;42:37;00:04
2022-10-03T19:25Z;42:42;00:04
2022-10-03T19:25Z;42:46;00:04
2022-10-03T19:25Z;42:50;00:04
2022-10-03T19:25Z;42:55;00:04
2022-10-03T19:26Z;42:59;00:04
2022-10-03T19:26Z;43:04;00:04
2022-10-03T19:26Z;43:09;00:04
2022-10-03T19:26Z;43:13;00:04
2022-10-03T19:26Z;43:17;00:04
2022-10-03T19:26Z;43:22;00:04
2022-10-03T19:26Z;43:27;00:04
2022-10-03T19:26Z;43:31;00:04
2022-10-03T19:26Z;43:36;00:04
2022-10-03T19:26Z;43:40;00:04
2022-10-03T19:26Z;43:45;00:04
2022-10-03T19:26Z;43:49;00:04
2022-10-03T19:26Z;43:54;00:04
2022-10-03T19:27Z;43:59;00:04
2022-10-03T19:27Z;44:04;00:04
2022-10-03T19:27Z;44:08;00:04
2022-10-03T19:27Z;44:13;00:04
2022-10-03T19:27Z;44:17;00:04
2022-10-03T19:27Z;44:21;00:04
2022-10-03T19:27Z;44:26;00:04
2022-10-03T19:27Z;44:30;00:04
2022-10-03T19:27Z;44:34;00:04
2022-10-03T19:27Z;44:39;00:04
2022-10-03T19:27Z;44:43;00:04
2022-10-03T19:27Z;44:47;00:04
2022-10-03T19:27Z;44:52;00:04
2022-10-03T19:28Z;44:56;00:04
2022-10-03T19:28Z;45:00;00:04
2022-10-03T19:28Z;45:05;00:04
2022-10-03T19:28Z;45:10;00:04
2022-10-03T19:28Z;45:14;00:04
2022-10-03T19:28Z;45:19;00:04
2022-10-03T19:28Z;45:23;00:04
2022-10-03T19:28Z;45:28;00:04
2022-10-03T19:28Z;45:33;00:04
2022-10-03T19:28Z;45:37;00:04
2022-10-03T19:28Z;45:42;00:04
2022-10-03T19:28Z;45:48;00:05
2022-10-03T19:29Z;45:56;00:08
2022-10-03T19:29Z;46:02;00:06
2022-10-03T19:29Z;46:09;00:06
2022-10-03T19:29Z;46:14;00:05
2022-10-03T19:29Z;46:21;00:06
2022-10-03T19:29Z;46:27;00:05
2022-10-03T19:29Z;46:33;00:06
2022-10-03T19:29Z;46:38;00:04
