2022-10-03T19:26Z;42:59;00:05
2022-10-03T19:26Z;43:07;00:07
2022-10-03T19:26Z;43:13;00:05
2022-10-03T19:26Z;43:19;00:06
2022-10-03T19:26Z;43:24;00:05
2022-10-03T19:26Z;43:31;00:06
2022-10-03T19:26Z;43:37;00:06
2022-10-03T19:26Z;43:43;00:05
2022-10-03T19:26Z;43:48;00:05
2022-10-03T19:26Z;43:53;00:05
2022-10-03T19:27Z;43:58;00:05
2022-10-03T19:27Z;44:03;00:05
2022-10-03T19:27Z;44:09;00:05
2022-10-03T19:27Z;44:15;00:06
2022-10-03T19:27Z;44:21;00:06
2022-10-03T19:27Z;44:27;00:06
2022-10-03T19:27Z;44:34;00:06
2022-10-03T19:27Z;44:40;00:06
2022-10-03T19:27Z;44:47;00:06
2022-10-03T19:27Z;44:53;00:06
2022-10-03T19:28Z;45:00;00:06
2022-10-03T19:28Z;45:06;00:06
2022-10-03T19:28Z;45:13;00:06
2022-10-03T19:28Z;45:20;00:06
2022-10-03T19:28Z;45:27;00:06
2022-10-03T19:28Z;45:34;00:06
2022-10-03T19:28Z;45:40;00:06
2022-10-03T19:28Z;45:47;00:06
2022-10-03T19:28Z;45:54;00:07
2022-10-03T19:29Z;46:01;00:07
2022-10-03T19:29Z;46:08;00:06
2022-10-03T19:29Z;46:15;00:06
2022-10-03T19:29Z;46:22;00:07
2022-10-03T19:29Z;46:28;00:06
2022-10-03T19:29Z;46:35;00:06
2022-10-03T19:29Z;46:41;00:05
